@RELATION RapidMinerData

@ATTRIBUTE 'type' {'TRAIN','TEST'}
@ATTRIBUTE 'rowid' real
@ATTRIBUTE 'fold' real
@ATTRIBUTE 'repeat' real

@DATA
'TRAIN',140.0,10.0,1.0
'TRAIN',123.0,10.0,1.0
'TRAIN',110.0,10.0,1.0
'TRAIN',137.0,10.0,1.0
'TRAIN',104.0,10.0,1.0
'TRAIN',18.0,10.0,1.0
'TRAIN',29.0,10.0,1.0
'TRAIN',40.0,10.0,1.0
'TRAIN',16.0,10.0,1.0
'TRAIN',30.0,10.0,1.0
'TRAIN',71.0,10.0,1.0
'TRAIN',86.0,10.0,1.0
'TRAIN',69.0,10.0,1.0
'TRAIN',73.0,10.0,1.0
'TRAIN',83.0,10.0,1.0
'TRAIN',145.0,10.0,1.0
'TRAIN',118.0,10.0,1.0
'TRAIN',144.0,10.0,1.0
'TRAIN',117.0,10.0,1.0
'TRAIN',147.0,10.0,1.0
'TRAIN',1.0,10.0,1.0
'TRAIN',48.0,10.0,1.0
'TRAIN',3.0,10.0,1.0
'TRAIN',41.0,10.0,1.0
'TRAIN',49.0,10.0,1.0
'TRAIN',58.0,10.0,1.0
'TRAIN',88.0,10.0,1.0
'TRAIN',57.0,10.0,1.0
'TRAIN',84.0,10.0,1.0
'TRAIN',94.0,10.0,1.0
'TRAIN',105.0,10.0,1.0
'TRAIN',107.0,10.0,1.0
'TRAIN',139.0,10.0,1.0
'TRAIN',103.0,10.0,1.0
'TRAIN',131.0,10.0,1.0
'TRAIN',25.0,10.0,1.0
'TRAIN',9.0,10.0,1.0
'TRAIN',5.0,10.0,1.0
'TRAIN',7.0,10.0,1.0
'TRAIN',26.0,10.0,1.0
'TRAIN',51.0,10.0,1.0
'TRAIN',96.0,10.0,1.0
'TRAIN',95.0,10.0,1.0
'TRAIN',54.0,10.0,1.0
'TRAIN',64.0,10.0,1.0
'TRAIN',132.0,10.0,1.0
'TRAIN',127.0,10.0,1.0
'TRAIN',108.0,10.0,1.0
'TRAIN',130.0,10.0,1.0
'TRAIN',141.0,10.0,1.0
'TRAIN',37.0,10.0,1.0
'TRAIN',8.0,10.0,1.0
'TRAIN',22.0,10.0,1.0
'TRAIN',21.0,10.0,1.0
'TRAIN',11.0,10.0,1.0
'TRAIN',53.0,10.0,1.0
'TRAIN',63.0,10.0,1.0
'TRAIN',79.0,10.0,1.0
'TRAIN',91.0,10.0,1.0
'TRAIN',50.0,10.0,1.0
'TRAIN',143.0,10.0,1.0
'TRAIN',120.0,10.0,1.0
'TRAIN',129.0,10.0,1.0
'TRAIN',100.0,10.0,1.0
'TRAIN',124.0,10.0,1.0
'TRAIN',31.0,10.0,1.0
'TRAIN',12.0,10.0,1.0
'TRAIN',45.0,10.0,1.0
'TRAIN',27.0,10.0,1.0
'TRAIN',36.0,10.0,1.0
'TRAIN',87.0,10.0,1.0
'TRAIN',59.0,10.0,1.0
'TRAIN',77.0,10.0,1.0
'TRAIN',81.0,10.0,1.0
'TRAIN',74.0,10.0,1.0
'TRAIN',126.0,10.0,1.0
'TRAIN',101.0,10.0,1.0
'TRAIN',122.0,10.0,1.0
'TRAIN',115.0,10.0,1.0
'TRAIN',133.0,10.0,1.0
'TRAIN',17.0,10.0,1.0
'TRAIN',10.0,10.0,1.0
'TRAIN',4.0,10.0,1.0
'TRAIN',42.0,10.0,1.0
'TRAIN',34.0,10.0,1.0
'TRAIN',75.0,10.0,1.0
'TRAIN',82.0,10.0,1.0
'TRAIN',66.0,10.0,1.0
'TRAIN',61.0,10.0,1.0
'TRAIN',90.0,10.0,1.0
'TRAIN',116.0,10.0,1.0
'TRAIN',106.0,10.0,1.0
'TRAIN',112.0,10.0,1.0
'TRAIN',128.0,10.0,1.0
'TRAIN',114.0,10.0,1.0
'TRAIN',47.0,10.0,1.0
'TRAIN',24.0,10.0,1.0
'TRAIN',43.0,10.0,1.0
